

New occurence at: 2021-03-04 17:10:59.023492, Trojan name: HT1_1 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
New occurence at: 2021-05-29 00:29:27.509216, Trojan name: HT_c^50 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.001  , 0.001  ,  0.75662  , 0.80333  , 0.99284  , 0.67476  , 64.0  ,  24801   , 199  , 13079  , 11921
rbf  , 0.001  , 0.003  ,  0.96272  , 0.96345  , 0.98276  , 0.94489  , 156.0  ,  24524   , 476  , 1485  , 23515
rbf  , 0.001  , 0.005  ,  0.96106  , 0.9615  , 0.97248  , 0.95077  , 222.0  ,  24269   , 731  , 1303  , 23697
rbf  , 0.001  , 0.007  ,  0.95936  , 0.95956  , 0.9644  , 0.95478  , 296.0  ,  24062   , 938  , 1158  , 23842
rbf  , 0.001  , 0.009  ,  0.95632  , 0.95624  , 0.95452  , 0.95797  , 381.0  ,  23832   , 1168  , 1048  , 23952
rbf  , 0.001  , 0.011  ,  0.95314  , 0.95273  , 0.94448  , 0.96113  , 448.0  ,  23594   , 1406  , 954  , 24046
rbf  , 0.001  , 0.013  ,  0.94924  , 0.94847  , 0.9342  , 0.96318  , 521.0  ,  23339   , 1661  , 882  , 24118
rbf  , 0.001  , 0.015  ,  0.94542  , 0.94424  , 0.9242  , 0.96517  , 598.0  ,  23100   , 1900  , 831  , 24169
rbf  , 0.001  , 0.017  ,  0.94176  , 0.94015  , 0.91484  , 0.9669  , 666.0  ,  22852   , 2148  , 780  , 24220
rbf  , 0.001  , 0.019  ,  0.93728  , 0.93515  , 0.90444  , 0.96802  , 753.0  ,  22580   , 2420  , 744  , 24256
rbf  , 0.001  , 0.021  ,  0.93288  , 0.93016  , 0.894  , 0.96938  , 824.0  ,  22336   , 2664  , 717  , 24283
rbf  , 0.003  , 0.001  ,  0.75644  , 0.80323  , 0.99288  , 0.67459  , 65.0  ,  24801   , 199  , 13099  , 11901
rbf  , 0.003  , 0.003  ,  0.96278  , 0.96351  , 0.9828  , 0.94496  , 156.0  ,  24526   , 474  , 1488  , 23512
rbf  , 0.003  , 0.005  ,  0.9612  , 0.96164  , 0.97276  , 0.95078  , 224.0  ,  24271   , 729  , 1302  , 23698
rbf  , 0.003  , 0.007  ,  0.95926  , 0.95946  , 0.96424  , 0.95473  , 304.0  ,  24054   , 946  , 1162  , 23838
rbf  , 0.003  , 0.009  ,  0.95628  , 0.9562  , 0.95444  , 0.95797  , 382.0  ,  23837   , 1163  , 1048  , 23952
rbf  , 0.003  , 0.011  ,  0.95318  , 0.95277  , 0.94452  , 0.96117  , 463.0  ,  23599   , 1401  , 952  , 24048
rbf  , 0.003  , 0.013  ,  0.9491  , 0.94832  , 0.93396  , 0.96313  , 530.0  ,  23342   , 1658  , 880  , 24120
rbf  , 0.003  , 0.015  ,  0.94558  , 0.94441  , 0.92448  , 0.96522  , 614.0  ,  23102   , 1898  , 830  , 24170
rbf  , 0.003  , 0.017  ,  0.94186  , 0.94025  , 0.91496  , 0.96699  , 692.0  ,  22844   , 2156  , 779  , 24221
rbf  , 0.003  , 0.019  ,  0.9374  , 0.93528  , 0.90468  , 0.96803  , 780.0  ,  22593   , 2407  , 747  , 24253
rbf  , 0.003  , 0.021  ,  0.93306  , 0.93037  , 0.89444  , 0.96931  , 856.0  ,  22337   , 2663  , 719  , 24281
rbf  , 0.005  , 0.001  ,  0.75524  , 0.80236  , 0.9924  , 0.67358  , 72.0  ,  24789   , 211  , 13115  , 11885
rbf  , 0.005  , 0.003  ,  0.96282  , 0.96355  , 0.98284  , 0.945  , 157.0  ,  24526   , 474  , 1487  , 23513
rbf  , 0.005  , 0.005  ,  0.9612  , 0.96164  , 0.97276  , 0.95078  , 227.0  ,  24271   , 729  , 1302  , 23698
rbf  , 0.005  , 0.007  ,  0.95926  , 0.95946  , 0.96428  , 0.9547  , 302.0  ,  24056   , 944  , 1163  , 23837
rbf  , 0.005  , 0.009  ,  0.9563  , 0.95622  , 0.95452  , 0.95793  , 386.0  ,  23839   , 1161  , 1049  , 23951
rbf  , 0.005  , 0.011  ,  0.95322  , 0.95282  , 0.94464  , 0.96114  , 462.0  ,  23597   , 1403  , 956  , 24044
rbf  , 0.005  , 0.013  ,  0.9492  , 0.94842  , 0.93412  , 0.96317  , 532.0  ,  23345   , 1655  , 881  , 24119
rbf  , 0.005  , 0.015  ,  0.94556  , 0.94439  , 0.92452  , 0.96514  , 616.0  ,  23099   , 1901  , 828  , 24172
rbf  , 0.005  , 0.017  ,  0.94196  , 0.94037  , 0.91524  , 0.96692  , 696.0  ,  22849   , 2151  , 779  , 24221
rbf  , 0.005  , 0.019  ,  0.93736  , 0.93525  , 0.9048  , 0.96783  , 786.0  ,  22593   , 2407  , 753  , 24247
rbf  , 0.005  , 0.021  ,  0.93292  , 0.93023  , 0.89432  , 0.96914  , 867.0  ,  22339   , 2661  , 719  , 24281
rbf  , 0.007  , 0.001  ,  0.75954  , 0.80495  , 0.99076  , 0.67806  , 88.0  ,  24745   , 255  , 12958  , 12042
rbf  , 0.007  , 0.003  ,  0.96276  , 0.96349  , 0.98272  , 0.945  , 158.0  ,  24522   , 478  , 1484  , 23516
rbf  , 0.007  , 0.005  ,  0.96118  , 0.96162  , 0.97276  , 0.95074  , 229.0  ,  24269   , 731  , 1302  , 23698
rbf  , 0.007  , 0.007  ,  0.95928  , 0.95949  , 0.9644  , 0.95463  , 306.0  ,  24056   , 944  , 1163  , 23837
rbf  , 0.007  , 0.009  ,  0.95626  , 0.95618  , 0.9544  , 0.95797  , 385.0  ,  23836   , 1164  , 1046  , 23954
rbf  , 0.007  , 0.011  ,  0.95326  , 0.95286  , 0.94476  , 0.9611  , 465.0  ,  23600   , 1400  , 955  , 24045
rbf  , 0.007  , 0.013  ,  0.94922  , 0.94845  , 0.93424  , 0.9631  , 534.0  ,  23342   , 1658  , 882  , 24118
rbf  , 0.007  , 0.015  ,  0.94558  , 0.94441  , 0.92452  , 0.96518  , 618.0  ,  23100   , 1900  , 830  , 24170
rbf  , 0.007  , 0.017  ,  0.94192  , 0.94032  , 0.91512  , 0.96695  , 698.0  ,  22844   , 2156  , 781  , 24219
rbf  , 0.007  , 0.019  ,  0.93742  , 0.93532  , 0.90488  , 0.96787  , 787.0  ,  22600   , 2400  , 749  , 24251
rbf  , 0.007  , 0.021  ,  0.93306  , 0.93037  , 0.8944  , 0.96935  , 868.0  ,  22336   , 2664  , 717  , 24283
rbf  , 0.009  , 0.001  ,  0.76488  , 0.80812  , 0.98828  , 0.68381  , 107.0  ,  24676   , 324  , 12725  , 12275
rbf  , 0.009  , 0.003  ,  0.9628  , 0.9635  , 0.982  , 0.94569  , 162.0  ,  24501   , 499  , 1460  , 23540
rbf  , 0.009  , 0.005  ,  0.96116  , 0.96161  , 0.97288  , 0.9506  , 228.0  ,  24271   , 729  , 1303  , 23697
rbf  , 0.009  , 0.007  ,  0.95936  , 0.95956  , 0.96444  , 0.95474  , 305.0  ,  24056   , 944  , 1161  , 23839
rbf  , 0.009  , 0.009  ,  0.95638  , 0.9563  , 0.9546  , 0.95801  , 386.0  ,  23839   , 1161  , 1046  , 23954
rbf  , 0.009  , 0.011  ,  0.95312  , 0.95272  , 0.94456  , 0.96102  , 466.0  ,  23596   , 1404  , 956  , 24044
rbf  , 0.009  , 0.013  ,  0.9493  , 0.94853  , 0.93428  , 0.96322  , 536.0  ,  23344   , 1656  , 880  , 24120
rbf  , 0.009  , 0.015  ,  0.94564  , 0.94447  , 0.92456  , 0.96526  , 618.0  ,  23102   , 1898  , 828  , 24172
rbf  , 0.009  , 0.017  ,  0.94204  , 0.94045  , 0.91532  , 0.967  , 700.0  ,  22844   , 2156  , 779  , 24221
rbf  , 0.009  , 0.019  ,  0.93742  , 0.9353  , 0.90472  , 0.96803  , 788.0  ,  22599   , 2401  , 749  , 24251
rbf  , 0.009  , 0.021  ,  0.93314  , 0.93046  , 0.89464  , 0.96928  , 871.0  ,  22345   , 2655  , 719  , 24281
rbf  , 0.011  , 0.001  ,  0.77028  , 0.81153  , 0.98648  , 0.68967  , 120.0  ,  24633   , 367  , 12562  , 12438
rbf  , 0.011  , 0.003  ,  0.96236  , 0.96301  , 0.98008  , 0.94654  , 171.0  ,  24453   , 547  , 1401  , 23599
rbf  , 0.011  , 0.005  ,  0.9614  , 0.96183  , 0.9728  , 0.95112  , 228.0  ,  24267   , 733  , 1276  , 23724
rbf  , 0.011  , 0.007  ,  0.95924  , 0.95944  , 0.96424  , 0.95469  , 306.0  ,  24056   , 944  , 1161  , 23839
rbf  , 0.011  , 0.009  ,  0.95632  , 0.95624  , 0.9546  , 0.9579  , 386.0  ,  23842   , 1158  , 1048  , 23952
rbf  , 0.011  , 0.011  ,  0.95324  , 0.95284  , 0.94468  , 0.96114  , 466.0  ,  23599   , 1401  , 957  , 24043
rbf  , 0.011  , 0.013  ,  0.94922  , 0.94844  , 0.93412  , 0.96321  , 535.0  ,  23341   , 1659  , 882  , 24118
rbf  , 0.011  , 0.015  ,  0.9456  , 0.94443  , 0.92448  , 0.96526  , 620.0  ,  23098   , 1902  , 828  , 24172
rbf  , 0.011  , 0.017  ,  0.94198  , 0.94039  , 0.91528  , 0.96692  , 700.0  ,  22847   , 2153  , 779  , 24221
rbf  , 0.011  , 0.019  ,  0.93732  , 0.93521  , 0.90472  , 0.96782  , 787.0  ,  22598   , 2402  , 748  , 24252
rbf  , 0.011  , 0.021  ,  0.9331  , 0.93042  , 0.89456  , 0.96927  , 872.0  ,  22340   , 2660  , 715  , 24285
rbf  , 0.013  , 0.001  ,  0.77428  , 0.81383  , 0.98396  , 0.69427  , 133.0  ,  24581   , 419  , 12333  , 12667
rbf  , 0.013  , 0.003  ,  0.9625  , 0.9631  , 0.9788  , 0.9479  , 184.0  ,  24414   , 586  , 1345  , 23655
rbf  , 0.013  , 0.005  ,  0.96164  , 0.96205  , 0.97236  , 0.95195  , 231.0  ,  24256   , 744  , 1229  , 23771
rbf  , 0.013  , 0.007  ,  0.95948  , 0.95966  , 0.96408  , 0.95529  , 308.0  ,  24054   , 946  , 1125  , 23875
rbf  , 0.013  , 0.009  ,  0.95638  , 0.9563  , 0.95452  , 0.95809  , 386.0  ,  23841   , 1159  , 1042  , 23958
rbf  , 0.013  , 0.011  ,  0.95322  , 0.95282  , 0.94464  , 0.96114  , 467.0  ,  23598   , 1402  , 952  , 24048
rbf  , 0.013  , 0.013  ,  0.94918  , 0.94841  , 0.93424  , 0.96302  , 535.0  ,  23344   , 1656  , 886  , 24114
rbf  , 0.013  , 0.015  ,  0.94568  , 0.94451  , 0.9246  , 0.9653  , 619.0  ,  23098   , 1902  , 831  , 24169
rbf  , 0.013  , 0.017  ,  0.942  , 0.94041  , 0.91532  , 0.96692  , 702.0  ,  22850   , 2150  , 779  , 24221
rbf  , 0.013  , 0.019  ,  0.93738  , 0.93527  , 0.9048  , 0.96787  , 789.0  ,  22597   , 2403  , 750  , 24250
rbf  , 0.013  , 0.021  ,  0.933  , 0.93031  , 0.89444  , 0.96919  , 872.0  ,  22344   , 2656  , 716  , 24284
rbf  , 0.015  , 0.001  ,  0.77782  , 0.81596  , 0.98204  , 0.6984  , 146.0  ,  24551   , 449  , 12172  , 12828
rbf  , 0.015  , 0.003  ,  0.9624  , 0.96295  , 0.97732  , 0.94901  , 196.0  ,  24385   , 615  , 1304  , 23696
rbf  , 0.015  , 0.005  ,  0.9614  , 0.96177  , 0.97116  , 0.95257  , 244.0  ,  24233   , 767  , 1200  , 23800
rbf  , 0.015  , 0.007  ,  0.9596  , 0.95976  , 0.96364  , 0.95592  , 310.0  ,  24041   , 959  , 1100  , 23900
rbf  , 0.015  , 0.009  ,  0.95664  , 0.95654  , 0.95444  , 0.95866  , 386.0  ,  23837   , 1163  , 1015  , 23985
rbf  , 0.015  , 0.011  ,  0.95318  , 0.95278  , 0.94468  , 0.96102  , 466.0  ,  23598   , 1402  , 954  , 24046
rbf  , 0.015  , 0.013  ,  0.94916  , 0.94838  , 0.93408  , 0.96313  , 535.0  ,  23339   , 1661  , 880  , 24120
rbf  , 0.015  , 0.015  ,  0.9457  , 0.94453  , 0.9246  , 0.96534  , 620.0  ,  23099   , 1901  , 830  , 24170
rbf  , 0.015  , 0.017  ,  0.94198  , 0.94039  , 0.91524  , 0.96696  , 701.0  ,  22847   , 2153  , 781  , 24219
rbf  , 0.015  , 0.019  ,  0.93736  , 0.93525  , 0.9048  , 0.96783  , 788.0  ,  22597   , 2403  , 747  , 24253
rbf  , 0.015  , 0.021  ,  0.93314  , 0.93046  , 0.89456  , 0.96936  , 874.0  ,  22344   , 2656  , 713  , 24287
rbf  , 0.017  , 0.001  ,  0.77986  , 0.81694  , 0.97972  , 0.70096  , 166.0  ,  24496   , 504  , 11931  , 13069
rbf  , 0.017  , 0.003  ,  0.9619  , 0.9624  , 0.97528  , 0.94987  , 211.0  ,  24333   , 667  , 1276  , 23724
rbf  , 0.017  , 0.005  ,  0.96102  , 0.96135  , 0.96956  , 0.95328  , 250.0  ,  24186   , 814  , 1173  , 23827
rbf  , 0.017  , 0.007  ,  0.95948  , 0.95962  , 0.963  , 0.95627  , 314.0  ,  24030   , 970  , 1083  , 23917
rbf  , 0.017  , 0.009  ,  0.95668  , 0.95658  , 0.95432  , 0.95885  , 386.0  ,  23833   , 1167  , 1005  , 23995
rbf  , 0.017  , 0.011  ,  0.95334  , 0.95293  , 0.9446  , 0.96141  , 465.0  ,  23597   , 1403  , 937  , 24063
rbf  , 0.017  , 0.013  ,  0.94922  , 0.94844  , 0.93416  , 0.96317  , 536.0  ,  23340   , 1660  , 880  , 24120
rbf  , 0.017  , 0.015  ,  0.94566  , 0.94449  , 0.9246  , 0.96526  , 622.0  ,  23099   , 1901  , 828  , 24172
rbf  , 0.017  , 0.017  ,  0.94204  , 0.94044  , 0.9152  , 0.96712  , 702.0  ,  22847   , 2153  , 779  , 24221
rbf  , 0.017  , 0.019  ,  0.93742  , 0.93531  , 0.90484  , 0.96791  , 790.0  ,  22600   , 2400  , 747  , 24253
rbf  , 0.017  , 0.021  ,  0.93318  , 0.9305  , 0.8946  , 0.9694  , 874.0  ,  22343   , 2657  , 718  , 24282
rbf  , 0.019  , 0.001  ,  0.78194  , 0.81801  , 0.9778  , 0.70346  , 182.0  ,  24436   , 564  , 11673  , 13327
rbf  , 0.019  , 0.003  ,  0.96168  , 0.96213  , 0.97364  , 0.9509  , 226.0  ,  24283   , 717  , 1236  , 23764
rbf  , 0.019  , 0.005  ,  0.96096  , 0.96126  , 0.9688  , 0.95385  , 261.0  ,  24154   , 846  , 1149  , 23851
rbf  , 0.019  , 0.007  ,  0.95924  , 0.95936  , 0.96212  , 0.95662  , 322.0  ,  24002   , 998  , 1063  , 23937
rbf  , 0.019  , 0.009  ,  0.95678  , 0.95666  , 0.95396  , 0.95938  , 389.0  ,  23816   , 1184  , 988  , 24012
rbf  , 0.019  , 0.011  ,  0.95342  , 0.953  , 0.94444  , 0.96172  , 467.0  ,  23591   , 1409  , 921  , 24079
rbf  , 0.019  , 0.013  ,  0.94944  , 0.94866  , 0.93432  , 0.96346  , 536.0  ,  23346   , 1654  , 870  , 24130
rbf  , 0.019  , 0.015  ,  0.94566  , 0.94449  , 0.9246  , 0.96526  , 621.0  ,  23101   , 1899  , 830  , 24170
rbf  , 0.019  , 0.017  ,  0.94196  , 0.94036  , 0.9152  , 0.96696  , 702.0  ,  22845   , 2155  , 779  , 24221
rbf  , 0.019  , 0.019  ,  0.9374  , 0.93529  , 0.9048  , 0.96791  , 790.0  ,  22599   , 2401  , 747  , 24253
rbf  , 0.019  , 0.021  ,  0.93306  , 0.93038  , 0.89456  , 0.96919  , 874.0  ,  22343   , 2657  , 721  , 24279
rbf  , 0.021  , 0.001  ,  0.78162  , 0.81752  , 0.97636  , 0.70344  , 198.0  ,  24387   , 613  , 11586  , 13414
rbf  , 0.021  , 0.003  ,  0.961  , 0.9614  , 0.97136  , 0.95165  , 240.0  ,  24234   , 766  , 1213  , 23787
rbf  , 0.021  , 0.005  ,  0.96068  , 0.96093  , 0.96728  , 0.95468  , 274.0  ,  24120   , 880  , 1131  , 23869
rbf  , 0.021  , 0.007  ,  0.9594  , 0.95947  , 0.96128  , 0.95769  , 330.0  ,  23979   , 1021  , 1041  , 23959
rbf  , 0.021  , 0.009  ,  0.9568  , 0.95666  , 0.95364  , 0.95971  , 397.0  ,  23805   , 1195  , 978  , 24022
rbf  , 0.021  , 0.011  ,  0.95346  , 0.95303  , 0.94428  , 0.96195  , 466.0  ,  23584   , 1416  , 912  , 24088
rbf  , 0.021  , 0.013  ,  0.9494  , 0.94862  , 0.93428  , 0.96342  , 538.0  ,  23344   , 1656  , 871  , 24129
rbf  , 0.021  , 0.015  ,  0.94564  , 0.94447  , 0.9246  , 0.96522  , 622.0  ,  23100   , 1900  , 827  , 24173
rbf  , 0.021  , 0.017  ,  0.942  , 0.9404  , 0.9152  , 0.96704  , 703.0  ,  22845   , 2155  , 779  , 24221
rbf  , 0.021  , 0.019  ,  0.93746  , 0.93535  , 0.9048  , 0.96804  , 790.0  ,  22598   , 2402  , 746  , 24254
rbf  , 0.021  , 0.021  ,  0.93314  , 0.93045  , 0.89452  , 0.9694  , 874.0  ,  22343   , 2657  , 717  , 24283

Trojan name: HT_c^50 ==> Best params: nu = 0.005  , gamma = 0.003  , F1_score = 0.96355  
The number of training rows was: 8000.0




New occurence at: 2021-05-29 04:14:00.674299, Trojan name: HT_b^100 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.001  , 0.001  ,  0.74818  , 0.79762  , 0.99228  , 0.66682  , 66.0  ,  24828   , 172  , 11950  , 13050
rbf  , 0.001  , 0.003  ,  0.9743  , 0.97446  , 0.98064  , 0.96836  , 159.0  ,  24542   , 458  , 780  , 24220
rbf  , 0.001  , 0.005  ,  0.9719  , 0.97191  , 0.97208  , 0.97173  , 227.0  ,  24313   , 687  , 678  , 24322
rbf  , 0.001  , 0.007  ,  0.96864  , 0.96847  , 0.96328  , 0.97372  , 299.0  ,  24069   , 931  , 631  , 24369
rbf  , 0.001  , 0.009  ,  0.96438  , 0.96397  , 0.95292  , 0.97528  , 372.0  ,  23801   , 1199  , 583  , 24417
rbf  , 0.001  , 0.011  ,  0.9603  , 0.9596  , 0.94288  , 0.97692  , 444.0  ,  23556   , 1444  , 548  , 24452
rbf  , 0.001  , 0.013  ,  0.9553  , 0.9542  , 0.93132  , 0.97824  , 516.0  ,  23285   , 1715  , 516  , 24484
rbf  , 0.001  , 0.015  ,  0.95048  , 0.94897  , 0.92088  , 0.97884  , 594.0  ,  22989   , 2011  , 490  , 24510
rbf  , 0.001  , 0.017  ,  0.94566  , 0.94367  , 0.9104  , 0.97948  , 672.0  ,  22688   , 2312  , 466  , 24534
rbf  , 0.001  , 0.019  ,  0.941  , 0.93851  , 0.90064  , 0.97974  , 748.0  ,  22443   , 2557  , 447  , 24553
rbf  , 0.001  , 0.021  ,  0.93574  , 0.93262  , 0.88956  , 0.98009  , 824.0  ,  22188   , 2812  , 430  , 24570
rbf  , 0.003  , 0.001  ,  0.74826  , 0.79766  , 0.99224  , 0.6669  , 67.0  ,  24827   , 173  , 11942  , 13058
rbf  , 0.003  , 0.003  ,  0.97432  , 0.97448  , 0.98072  , 0.96833  , 162.0  ,  24540   , 460  , 779  , 24221
rbf  , 0.003  , 0.005  ,  0.97196  , 0.97197  , 0.97224  , 0.9717  , 233.0  ,  24315   , 685  , 682  , 24318
rbf  , 0.003  , 0.007  ,  0.96834  , 0.96816  , 0.96272  , 0.97367  , 304.0  ,  24069   , 931  , 633  , 24367
rbf  , 0.003  , 0.009  ,  0.96438  , 0.96397  , 0.95292  , 0.97528  , 380.0  ,  23804   , 1196  , 582  , 24418
rbf  , 0.003  , 0.011  ,  0.9603  , 0.9596  , 0.94284  , 0.97696  , 449.0  ,  23554   , 1446  , 547  , 24453
rbf  , 0.003  , 0.013  ,  0.95532  , 0.95422  , 0.93132  , 0.97828  , 530.0  ,  23273   , 1727  , 516  , 24484
rbf  , 0.003  , 0.015  ,  0.9506  , 0.9491  , 0.92116  , 0.9788  , 606.0  ,  23000   , 2000  , 491  , 24509
rbf  , 0.003  , 0.017  ,  0.94586  , 0.94389  , 0.91088  , 0.97941  , 694.0  ,  22706   , 2294  , 466  , 24534
rbf  , 0.003  , 0.019  ,  0.9409  , 0.9384  , 0.90044  , 0.97973  , 772.0  ,  22446   , 2554  , 449  , 24551
rbf  , 0.003  , 0.021  ,  0.93584  , 0.93273  , 0.88964  , 0.98022  , 857.0  ,  22201   , 2799  , 428  , 24572
rbf  , 0.005  , 0.001  ,  0.74932  , 0.79812  , 0.9908  , 0.6682  , 77.0  ,  24806   , 194  , 11789  , 13211
rbf  , 0.005  , 0.003  ,  0.97428  , 0.97444  , 0.98064  , 0.96832  , 162.0  ,  24541   , 459  , 781  , 24219
rbf  , 0.005  , 0.005  ,  0.972  , 0.97201  , 0.9722  , 0.97181  , 234.0  ,  24314   , 686  , 679  , 24321
rbf  , 0.005  , 0.007  ,  0.96846  , 0.96829  , 0.96292  , 0.97371  , 306.0  ,  24072   , 928  , 632  , 24368
rbf  , 0.005  , 0.009  ,  0.96434  , 0.96393  , 0.95292  , 0.9752  , 384.0  ,  23803   , 1197  , 582  , 24418
rbf  , 0.005  , 0.011  ,  0.96022  , 0.95951  , 0.94272  , 0.97692  , 450.0  ,  23556   , 1444  , 546  , 24454
rbf  , 0.005  , 0.013  ,  0.95532  , 0.95422  , 0.93136  , 0.97824  , 534.0  ,  23275   , 1725  , 517  , 24483
rbf  , 0.005  , 0.015  ,  0.9506  , 0.9491  , 0.92116  , 0.9788  , 607.0  ,  23006   , 1994  , 492  , 24508
rbf  , 0.005  , 0.017  ,  0.94592  , 0.94396  , 0.911  , 0.97941  , 701.0  ,  22703   , 2297  , 466  , 24534
rbf  , 0.005  , 0.019  ,  0.941  , 0.93851  , 0.90064  , 0.97974  , 780.0  ,  22446   , 2554  , 446  , 24554
rbf  , 0.005  , 0.021  ,  0.93586  , 0.93276  , 0.88976  , 0.98014  , 858.0  ,  22200   , 2800  , 431  , 24569
rbf  , 0.007  , 0.001  ,  0.74782  , 0.79691  , 0.98936  , 0.66714  , 88.0  ,  24772   , 228  , 11921  , 13079
rbf  , 0.007  , 0.003  ,  0.97422  , 0.97438  , 0.9804  , 0.96843  , 166.0  ,  24530   , 470  , 776  , 24224
rbf  , 0.007  , 0.005  ,  0.97196  , 0.97197  , 0.97216  , 0.97177  , 232.0  ,  24314   , 686  , 680  , 24320
rbf  , 0.007  , 0.007  ,  0.96842  , 0.96825  , 0.96292  , 0.97363  , 306.0  ,  24072   , 928  , 633  , 24367
rbf  , 0.007  , 0.009  ,  0.9643  , 0.96388  , 0.95276  , 0.97528  , 382.0  ,  23804   , 1196  , 582  , 24418
rbf  , 0.007  , 0.011  ,  0.96012  , 0.95941  , 0.9426  , 0.97684  , 450.0  ,  23557   , 1443  , 546  , 24454
rbf  , 0.007  , 0.013  ,  0.95544  , 0.95435  , 0.9316  , 0.97825  , 535.0  ,  23279   , 1721  , 516  , 24484
rbf  , 0.007  , 0.015  ,  0.95062  , 0.94912  , 0.92112  , 0.97888  , 608.0  ,  23006   , 1994  , 491  , 24509
rbf  , 0.007  , 0.017  ,  0.94604  , 0.94409  , 0.91116  , 0.9795  , 702.0  ,  22707   , 2293  , 464  , 24536
rbf  , 0.007  , 0.019  ,  0.94086  , 0.93836  , 0.90032  , 0.97977  , 782.0  ,  22445   , 2555  , 447  , 24553
rbf  , 0.007  , 0.021  ,  0.93586  , 0.93274  , 0.8896  , 0.98031  , 860.0  ,  22198   , 2802  , 430  , 24570
rbf  , 0.009  , 0.001  ,  0.7528  , 0.79991  , 0.98784  , 0.67209  , 102.0  ,  24722   , 278  , 11466  , 13534
rbf  , 0.009  , 0.003  ,  0.9738  , 0.97394  , 0.97932  , 0.96863  , 174.0  ,  24516   , 484  , 777  , 24223
rbf  , 0.009  , 0.005  ,  0.9718  , 0.9718  , 0.97188  , 0.97173  , 234.0  ,  24305   , 695  , 680  , 24320
rbf  , 0.009  , 0.007  ,  0.96844  , 0.96827  , 0.96296  , 0.97363  , 306.0  ,  24074   , 926  , 633  , 24367
rbf  , 0.009  , 0.009  ,  0.96426  , 0.96384  , 0.95272  , 0.97524  , 384.0  ,  23805   , 1195  , 583  , 24417
rbf  , 0.009  , 0.011  ,  0.96018  , 0.95947  , 0.94264  , 0.97692  , 454.0  ,  23555   , 1445  , 546  , 24454
rbf  , 0.009  , 0.013  ,  0.95546  , 0.95437  , 0.9316  , 0.97829  , 536.0  ,  23279   , 1721  , 516  , 24484
rbf  , 0.009  , 0.015  ,  0.95058  , 0.94908  , 0.92108  , 0.97884  , 608.0  ,  23005   , 1995  , 492  , 24508
rbf  , 0.009  , 0.017  ,  0.94588  , 0.94391  , 0.91088  , 0.97945  , 704.0  ,  22705   , 2295  , 464  , 24536
rbf  , 0.009  , 0.019  ,  0.94096  , 0.93847  , 0.90056  , 0.97973  , 784.0  ,  22451   , 2549  , 447  , 24553
rbf  , 0.009  , 0.021  ,  0.93582  , 0.93271  , 0.8896  , 0.98022  , 866.0  ,  22198   , 2802  , 430  , 24570
rbf  , 0.011  , 0.001  ,  0.75496  , 0.80111  , 0.9866  , 0.67438  , 118.0  ,  24687   , 313  , 11300  , 13700
rbf  , 0.011  , 0.003  ,  0.97326  , 0.97339  , 0.97816  , 0.96867  , 188.0  ,  24479   , 521  , 778  , 24222
rbf  , 0.011  , 0.005  ,  0.97162  , 0.97162  , 0.97148  , 0.97175  , 238.0  ,  24295   , 705  , 684  , 24316
rbf  , 0.011  , 0.007  ,  0.96838  , 0.9682  , 0.96276  , 0.97371  , 307.0  ,  24068   , 932  , 632  , 24368
rbf  , 0.011  , 0.009  ,  0.96434  , 0.96393  , 0.95284  , 0.97528  , 384.0  ,  23808   , 1192  , 582  , 24418
rbf  , 0.011  , 0.011  ,  0.96018  , 0.95947  , 0.9426  , 0.97696  , 454.0  ,  23557   , 1443  , 546  , 24454
rbf  , 0.011  , 0.013  ,  0.95556  , 0.95448  , 0.93172  , 0.97837  , 538.0  ,  23283   , 1717  , 515  , 24485
rbf  , 0.011  , 0.015  ,  0.9506  , 0.9491  , 0.92112  , 0.97884  , 608.0  ,  23005   , 1995  , 492  , 24508
rbf  , 0.011  , 0.017  ,  0.94596  , 0.944  , 0.91104  , 0.97946  , 704.0  ,  22709   , 2291  , 464  , 24536
rbf  , 0.011  , 0.019  ,  0.94088  , 0.93838  , 0.90036  , 0.97977  , 784.0  ,  22447   , 2553  , 448  , 24552
rbf  , 0.011  , 0.021  ,  0.93578  , 0.93267  , 0.8896  , 0.98013  , 866.0  ,  22202   , 2798  , 430  , 24570
rbf  , 0.013  , 0.001  ,  0.75778  , 0.80267  , 0.98484  , 0.67742  , 133.0  ,  24642   , 358  , 11105  , 13895
rbf  , 0.013  , 0.003  ,  0.97286  , 0.97298  , 0.97724  , 0.96875  , 197.0  ,  24450   , 550  , 773  , 24227
rbf  , 0.013  , 0.005  ,  0.97138  , 0.97137  , 0.97112  , 0.97163  , 242.0  ,  24275   , 725  , 683  , 24317
rbf  , 0.013  , 0.007  ,  0.96822  , 0.96804  , 0.96252  , 0.97362  , 309.0  ,  24062   , 938  , 632  , 24368
rbf  , 0.013  , 0.009  ,  0.96434  , 0.96393  , 0.95288  , 0.97524  , 382.0  ,  23806   , 1194  , 582  , 24418
